review_id,drug,disease,mechanism_target,terminal_relation,terminal_tier,terminal_provenance,terminal_receipt_assessment,direction,papers_drug_plus_cancer,papers_drug_in_cancer_overall,novelty_class,cheap_generic,evidence_state,human_testing_status,result_signal,candidate_assessment,review_note,evidence_sources,reviewed_on,negative_evidence_found,what_kind_of_negative_evidence
R47,Cimetidine,HCC,VEGFR2,driver_of,HYPOTHESIS,PMID:32976798,PMID:32976798=RELEVANT_CONTEXTUAL,COHERENT,4,355,KNOWN_DRUG_NEW_CANCER,YES,TESTED_NO_EFFICACY_OUTCOME,COMPLETED_SMALL_ADJUNCT_STUDY,NOT_AVAILABLE,NOT_NOVEL_UNRESOLVED,"A 34-patient cimetidine adjunct study around transarterial therapy measured immune/NK-cell effects, not convincing antitumour efficacy; animal HCC data are positive.",https://pubmed.ncbi.nlm.nih.gov/12749247/;https://pubmed.ncbi.nlm.nih.gov/18202782/,2026-08-01,NO,No negative efficacy result because the human study did not answer tumour efficacy.
R48,Regorafenib,NSCLC,RET,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,NOT_ASSESSED,18,1562,KNOWN_DRUG_NEW_CANCER,,TESTED_MIXED,EARLY_COMBINATION_AND_REGISTRY_EVIDENCE,MIXED,NOT_NOVEL_CLINICALLY_TESTED,"Regorafenib combinations showed responses in unselected NSCLC, but RET-specific registry evidence is essentially one patient and multikinase RET approaches have limited evidence.",https://pubmed.ncbi.nlm.nih.gov/26003007/;https://ascopubs.org/doi/10.1200/JCO.2016.70.9352/,2026-08-01,YES,RET-inhibitor registry evidence showed short median PFS across heterogeneous multikinase inhibitors; not a clean regorafenib failure.
R49,Nitroglycerin,RCC,HIF1A,driver_of,SPECULATIVE,PMID:38064865; [LEXICAL-COOCCURRENCE],PMID:38064865=RELEVANT_PRIMARY,COHERENT,0,107,KNOWN_DRUG_NEW_CANCER,YES,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct nitroglycerin-RCC treatment study was located; HIF1A biology does not establish this drug pair.,,2026-08-01,NO,No pair-specific negative study found.
R50,Copanlisib,Breast_Cancer,PIK3CA,driver_of,HYPOTHESIS,literature (unverified); PMID:42074235; [RELATION-VERIFIED],PMID:42074235=RELEVANT_INCIDENTAL,COHERENT,18,93,KNOWN_DRUG_NEW_CANCER,,TESTED_SIGNAL,COMPLETED_PHASE_1,POSITIVE_WITH_LIMITATIONS,NOT_NOVEL_CLINICALLY_TESTED,Copanlisib produced breast-cancer responses in a first-in-human study and 16-week stable disease in 6 of 12 patients with trastuzumab; evidence is early and combination-based.,https://pubmed.ncbi.nlm.nih.gov/27672108/;https://pubmed.ncbi.nlm.nih.gov/33799597/,2026-08-01,NO,No pair-level negative result found in these breast cohorts.
R51,Crizotinib,RCC,MET,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,COHERENT,14,2817,KNOWN_DRUG_NEW_CANCER,,TESTED_MIXED,COMPLETED_BIOMARKER_AND_RANDOMIZED_STUDIES,MIXED,NOT_NOVEL_CLINICALLY_TESTED,"Crizotinib produced durable responses in a tiny MET-positive papillary RCC subset, but its PAPMET arm closed for futility and was inferior to cabozantinib.",https://pubmed.ncbi.nlm.nih.gov/29149761/;https://pmc.ncbi.nlm.nih.gov/articles/PMC8687736/,2026-08-01,YES,Randomized PAPMET crizotinib arm closed for futility; earlier biomarker-selected responses prevent a blanket inactive label.
R52,Bazedoxifene,Multiple_Myeloma,IL6,driver_of,HYPOTHESIS,PMID:17699365,PMID:17699365=RELEVANT_BUT_WEAK,COHERENT,0,174,KNOWN_DRUG_NEW_CANCER,,PRECLINICAL_ONLY,NO_HUMAN_PAIR_STUDY_CONFIRMED,PRECLINICAL_SIGNAL,KEEP_LOW_PRIORITY_PRECLINICAL,"Bazedoxifene inhibits IL-6/gp130 signaling preclinically, but no multiple-myeloma treatment trial or pair-specific efficacy study was located.",https://pubmed.ncbi.nlm.nih.gov/24456369/,2026-08-01,NO,No pair-specific negative study found.
R53,Palbociclib,Soft_Tissue_Sarcoma,CDK4,driver_of,HYPOTHESIS,PMID:39796641,PMID:39796641=RELEVANT_REVIEW,COHERENT,10,2297,KNOWN_DRUG_NEW_CANCER,,TESTED_SIGNAL,COMPLETED_PHASE_2,POSITIVE_WITH_LIMITATIONS,NOT_NOVEL_CLINICALLY_TESTED,Palbociclib met a prespecified signal threshold in CDK4-amplified sarcoma and has repeated liposarcoma phase-II activity; broad STS wording remains too coarse.,https://pubmed.ncbi.nlm.nih.gov/39013131/;https://pubmed.ncbi.nlm.nih.gov/37875500/;https://pubmed.ncbi.nlm.nih.gov/27124835/,2026-08-01,NO,No negative pair-level conclusion; activity is mainly disease-subtype and biomarker specific.
R54,Deuruxolitinib,Myelofibrosis,JAK2,driver_of,ESTABLISHED,PMID:41991667; [RELATION-VERIFIED],PMID:41991667=RELEVANT_CONTEXTUAL,COHERENT,0,1,UNEXPLORED_DRUG,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No deuruxolitinib-myelofibrosis treatment evidence was located; shared JAK-family pharmacology is insufficient.,,2026-08-01,NO,No pair-specific negative study found.
R55,Tepotinib,RCC,MET,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,COHERENT,0,198,KNOWN_DRUG_NEW_CANCER,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No tepotinib-RCC treatment study was located despite MET rationale.,,2026-08-01,NO,No pair-specific negative study found.
R56,Diclofenac,Colorectal_Cancer,COX2,driver_of,HYPOTHESIS,PMID:19589728,PMID:19589728=RELEVANT_BUT_WEAK,COHERENT,25,463,KNOWN_DRUG_NEW_CANCER,,PRECLINICAL_ONLY,NO_HUMAN_PAIR_STUDY_CONFIRMED,PRECLINICAL_SIGNAL,KEEP_LOW_PRIORITY_PRECLINICAL,"Diclofenac has colorectal-cancer preclinical evidence and appears in repurposing reviews, but no human treatment efficacy result was located.",https://pubmed.ncbi.nlm.nih.gov/34436652/;https://pmc.ncbi.nlm.nih.gov/articles/PMC4720497/,2026-08-01,NO,No pair-specific negative study found.
R57,Amivantamab,RCC,MET,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,COHERENT,0,319,KNOWN_DRUG_NEW_CANCER,,ACTIVE_TRIAL_NO_RESULT,ACTIVE_SOLID_TUMOR_BASKET,NOT_AVAILABLE,KEEP_UNDER_REVIEW,"Amivantamab has an active solid-tumour study allowing RCC, but no RCC-specific result was located.",https://clinicaltrials.gov/study/NCT04606381,2026-08-01,NO,No RCC efficacy result yet.
R58,Suramin,HCC,VEGFR2,driver_of,HYPOTHESIS,PMID:32976798,PMID:32976798=RELEVANT_CONTEXTUAL,COHERENT,6,411,KNOWN_DRUG_NEW_CANCER,,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct suramin-HCC treatment study was located; VEGFR2-HCC evidence is contextual microenvironment biology.,,2026-08-01,NO,No pair-specific negative study found.
R59,Artesunate,RCC,VEGFR2,driver_of,SPECULATIVE,PMID:38868177; [LEXICAL-COOCCURRENCE],PMID:38868177=RELEVANT_CONTEXTUAL,COHERENT,6,458,KNOWN_DRUG_NEW_CANCER,,PRECLINICAL_ONLY,NO_HUMAN_PAIR_STUDY_CONFIRMED,PRECLINICAL_SIGNAL,KEEP_LOW_PRIORITY_PRECLINICAL,"Artesunate inhibits RCC growth and angiogenesis in preclinical models, but no human RCC efficacy study was located.",https://pubmed.ncbi.nlm.nih.gov/26426994/,2026-08-01,NO,No pair-specific negative study found.
R60,Abemaciclib,Soft_Tissue_Sarcoma,CDK4,driver_of,HYPOTHESIS,PMID:39796641,PMID:39796641=RELEVANT_REVIEW,COHERENT,2,1262,KNOWN_DRUG_NEW_CANCER,,TESTED_SIGNAL,COMPLETED_PHASE_2,POSITIVE_WITH_LIMITATIONS,NOT_NOVEL_CLINICALLY_TESTED,Abemaciclib phase II in dedifferentiated liposarcoma reported 12-week PFS 76.7% and median PFS about 33 weeks; broad STS wording is too coarse.,https://pubmed.ncbi.nlm.nih.gov/37695642/,2026-08-01,NO,No negative pair-level result in the cited subtype; randomized confirmation is still needed.
