drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,checker_note,target_zone
Olaparib,Olaparib,Multiple_Myeloma,Breast_Cancer,associated_with,co-occurrence,0.65,6,,,,,
Olaparib,Olaparib,RCC,Breast_Cancer,associated_with,co-occurrence,0.65,11,,,,,
Olaparib,Olaparib,Soft_Tissue_Sarcoma,Breast_Cancer,associated_with,co-occurrence,0.65,12,,,,,
Olaparib,Olaparib,Type2_Diabetes,Breast_Cancer,associated_with,co-occurrence,0.65,0,,,,,
Imatinib,Imatinib,Ewing_Sarcoma,ABL1,associated_with,co-occurrence,0.65,25,YES,,,,
Imatinib,Imatinib,Prostate_Cancer,GIST,associated_with,co-occurrence,0.65,98,YES,,,,
Ramucirumab,Ramucirumab,CML,Colorectal_Cancer,associated_with,co-occurrence,0.65,0,,,,,
Ramucirumab,Ramucirumab,Multiple_Myeloma,Colorectal_Cancer,associated_with,co-occurrence,0.65,0,,,,,
Ramucirumab,Ramucirumab,Pancreatic_Cancer,Colorectal_Cancer,associated_with,co-occurrence,0.65,4,,,,,
Regorafenib,Regorafenib,CML,Colorectal_Cancer,associated_with,co-occurrence,0.65,1,,,,,
Regorafenib,Regorafenib,Multiple_Myeloma,Colorectal_Cancer,associated_with,co-occurrence,0.65,1,,,,,
Regorafenib,Regorafenib,Pancreatic_Cancer,Colorectal_Cancer,associated_with,co-occurrence,0.65,5,,,,,
Imatinib,Imatinib,Multiple_Myeloma,GIST,associated_with,co-occurrence,0.65,73,YES,,,,
Regorafenib,Regorafenib,AML,GIST,associated_with,co-occurrence,0.65,7,,,,,
Regorafenib,Regorafenib,Glioblastoma,GIST,associated_with,co-occurrence,0.65,78,,,,,
Regorafenib,Regorafenib,Prostate_Cancer,GIST,associated_with,co-occurrence,0.65,4,,,,,
Sunitinib,Sunitinib,Multiple_Myeloma,GIST,associated_with,co-occurrence,0.65,14,,,,,
Sunitinib,Sunitinib,Prostate_Cancer,GIST,associated_with,co-occurrence,0.65,79,,,,,
Regorafenib,Regorafenib,Ewing_Sarcoma,HCC,associated_with,co-occurrence,0.65,15,,,,,
Regorafenib,Regorafenib,RCC,HCC,associated_with,co-occurrence,0.65,13,,,,,
Sorafenib,Sorafenib,Colorectal_Cancer,HCC,associated_with,co-occurrence,0.65,177,,,,,
Sorafenib,Sorafenib,Ewing_Sarcoma,HCC,associated_with,co-occurrence,0.65,11,,,,,
Sorafenib,Sorafenib,Glioblastoma,HCC,associated_with,co-occurrence,0.65,82,,,,,
Binimetinib,Binimetinib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.65,11,,,,,
Binimetinib,Binimetinib,CLL,Melanoma,associated_with,co-occurrence,0.65,2,,,,,
Binimetinib,Binimetinib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.65,5,,,,,
Binimetinib,Binimetinib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.65,13,,,,,
Binimetinib,Binimetinib,RCC,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Binimetinib,Binimetinib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Cobimetinib,Cobimetinib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.65,14,,,,,
Cobimetinib,Cobimetinib,CLL,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Cobimetinib,Cobimetinib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.65,3,,,,,
Cobimetinib,Cobimetinib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.65,9,,,,,
Cobimetinib,Cobimetinib,RCC,Melanoma,associated_with,co-occurrence,0.65,2,,,,,
Cobimetinib,Cobimetinib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Encorafenib,Encorafenib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.65,8,,,,,
Encorafenib,Encorafenib,CLL,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Encorafenib,Encorafenib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.65,4,,,,,
Encorafenib,Encorafenib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.65,1,,,,,
Encorafenib,Encorafenib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Ipilimumab,Ipilimumab,CLL,Melanoma,associated_with,co-occurrence,0.65,9,,,,,
Ipilimumab,Ipilimumab,Glioblastoma,Melanoma,associated_with,co-occurrence,0.65,31,,,,,
Ipilimumab,Ipilimumab,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.65,19,,,,,
Ipilimumab,Ipilimumab,RCC,Melanoma,associated_with,co-occurrence,0.65,302,,,,,
Ipilimumab,Ipilimumab,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Nivolumab,Nivolumab,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.65,140,,,,,
Nivolumab,Nivolumab,CLL,Melanoma,associated_with,co-occurrence,0.65,16,,,,,
Nivolumab,Nivolumab,Glioblastoma,Melanoma,associated_with,co-occurrence,0.65,105,,,,,
Nivolumab,Nivolumab,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.65,65,,,,,
Nivolumab,Nivolumab,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Pembrolizumab,Pembrolizumab,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.65,728,,,,,
Pembrolizumab,Pembrolizumab,CLL,Melanoma,associated_with,co-occurrence,0.65,18,,,,,
Pembrolizumab,Pembrolizumab,Glioblastoma,Melanoma,associated_with,co-occurrence,0.65,64,,,,,
Pembrolizumab,Pembrolizumab,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.65,134,,,,,
Pembrolizumab,Pembrolizumab,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.65,0,,,,,
Afatinib,Afatinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,4,,,,,
Alectinib,Alectinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,1,,,,,
Atezolizumab,Atezolizumab,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,8,,,,,
Crizotinib,Crizotinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,4,,,,,
Erlotinib,Erlotinib,Multiple_Myeloma,Pancreatic_Cancer,associated_with,co-occurrence,0.65,10,,,,,
Gefitinib,Gefitinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,19,,,,,
Nivolumab,Nivolumab,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,32,,,,,
Osimertinib,Osimertinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,4,,,,,
Pembrolizumab,Pembrolizumab,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,54,,,,,
Erlotinib,Erlotinib,CML,Pancreatic_Cancer,associated_with,co-occurrence,0.65,10,,,,,
Erlotinib,Erlotinib,Ovarian_Cancer,Pancreatic_Cancer,associated_with,co-occurrence,0.65,73,,,,,
Nivolumab,Nivolumab,AML,RCC,associated_with,co-occurrence,0.65,34,,,,,
Nivolumab,Nivolumab,HCC,RCC,associated_with,co-occurrence,0.65,431,,,,,
Sorafenib,Sorafenib,Breast_Cancer,RCC,associated_with,co-occurrence,0.65,358,,,,,
Sorafenib,Sorafenib,CLL,RCC,associated_with,co-occurrence,0.65,10,,,,,
Sorafenib,Sorafenib,Multiple_Myeloma,RCC,associated_with,co-occurrence,0.65,23,,,,,
Temsirolimus,Temsirolimus,CLL,RCC,associated_with,co-occurrence,0.65,1,,,,,
Temsirolimus,Temsirolimus,Glioblastoma,RCC,associated_with,co-occurrence,0.65,34,,,,,
Temsirolimus,Temsirolimus,HCC,RCC,associated_with,co-occurrence,0.65,18,,,,,
Temsirolimus,Temsirolimus,Melanoma,RCC,associated_with,co-occurrence,0.65,31,,,,,
Temsirolimus,Temsirolimus,Multiple_Myeloma,RCC,associated_with,co-occurrence,0.65,12,,,,,
Avelumab,Avelumab,Pancreatic_Cancer,CD274,associated_with,co-occurrence,0.65,1,,,,,
Cosibelimab,Cosibelimab,Pancreatic_Cancer,CD274,associated_with,co-occurrence,0.65,0,,,,,
Capecitabine,Capecitabine,NSCLC,TYMS,associated_with,co-occurrence,0.65,32,YES,,,,
Floxuridine,Floxuridine,NSCLC,TYMS,associated_with,co-occurrence,0.65,2,,,,,
Atorvastatin,Atorvastatin,NSCLC,HMGCR,associated_with,co-occurrence,0.65,15,YES,,,,
Atorvastatin,Atorvastatin,Melanoma,HMGCR,associated_with,co-occurrence,0.65,21,YES,,,,
Ceritinib,Ceritinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.65,12,,,,,
Ceritinib,Ceritinib,HCC,ALK,associated_with,co-occurrence,0.65,3,,,,,
Ensartinib,Ensartinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.65,0,,,,,
Ensartinib,Ensartinib,HCC,ALK,associated_with,co-occurrence,0.65,0,,,,,
Amivantamab,Amivantamab,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.65,0,,,,,
Dacomitinib,Dacomitinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.65,4,,,,,
Lazertinib,Lazertinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.65,1,,,,,
Cimetidine,Cimetidine,Breast_Cancer,HRH2,associated_with,co-occurrence,0.65,46,YES,,,,
Celecoxib,Celecoxib,HCC,PTGS2,associated_with,co-occurrence,0.65,56,YES,,,,
Doxycycline,Doxycycline,RCC,MMP7,associated_with,co-occurrence,0.65,9,YES,,,,
Atorvastatin,Atorvastatin,RCC,HMGCR,associated_with,co-occurrence,0.65,4,YES,,,,
Disulfiram,Disulfiram,Colorectal_Cancer,ALDH2,associated_with,co-occurrence,0.65,16,YES,,,,
Asciminib,Asciminib,Ewing_Sarcoma,ABL1,associated_with,co-occurrence,0.65,0,,,,,
Bosutinib,Bosutinib,Ewing_Sarcoma,ABL1,associated_with,co-occurrence,0.65,0,,,,,
Dasatinib Anhydrous,Dasatinib,Ewing_Sarcoma,ABL1,associated_with,co-occurrence,0.65,7,,,,,
Cerivastatin,Cerivastatin,Melanoma,HMGCR,associated_with,co-occurrence,0.65,1,,,,,
Cerivastatin,Cerivastatin,NSCLC,HMGCR,associated_with,co-occurrence,0.65,1,,,,,
Cerivastatin,Cerivastatin,RCC,HMGCR,associated_with,co-occurrence,0.65,0,,,,,
Fluvastatin,Fluvastatin,Melanoma,HMGCR,associated_with,co-occurrence,0.65,15,,,,,
Fluvastatin,Fluvastatin,NSCLC,HMGCR,associated_with,co-occurrence,0.65,6,,,,,
Fluvastatin,Fluvastatin,RCC,HMGCR,associated_with,co-occurrence,0.65,2,,,,,
Betazole,Betazole,Breast_Cancer,HRH2,associated_with,co-occurrence,0.65,0,,,,,
Ebrotidine,Ebrotidine,Breast_Cancer,HRH2,associated_with,co-occurrence,0.65,0,,,,,
Famotidine,Famotidine,Breast_Cancer,HRH2,associated_with,co-occurrence,0.65,16,,,,,
Carprofen,Carprofen,HCC,PTGS2,associated_with,co-occurrence,0.65,0,,,,,
Etodolac,Etodolac,HCC,PTGS2,associated_with,co-occurrence,0.65,5,,,,,
Etoricoxib,Etoricoxib,HCC,PTGS2,associated_with,co-occurrence,0.65,1,,,,,
Doxycycline,Doxycycline,Ovarian_Cancer,MMP1,associated_with,co-occurrence,0.65,30,YES,,,,
Doxycycline,Doxycycline,CLL,MMP1,associated_with,co-occurrence,0.65,4,YES,,,,
Imatinib,Imatinib,Ovarian_Cancer,CML,associated_with,co-occurrence,0.6435,54,YES,,,,
Metformin,Metformin,Breast_Cancer,Type2_Diabetes,associated_with,co-occurrence,0.6435,997,YES,,,,
Metformin,Metformin,Melanoma,Type2_Diabetes,associated_with,co-occurrence,0.6435,152,YES,,,,
Metformin,Metformin,Ovarian_Cancer,Type2_Diabetes,associated_with,co-occurrence,0.6435,245,YES,,,,
Lorlatinib,Lorlatinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.6435,4,,,,,
Lorlatinib,Lorlatinib,HCC,ALK,associated_with,co-occurrence,0.6435,1,,,,,
Metformin,Metformin,RCC,MTOR,associated_with,co-occurrence,0.6396,32,YES,,,,
Niclosamide,Niclosamide,RCC,MTOR,associated_with,co-occurrence,0.6396,6,YES,,,,
Pirfenidone,Pirfenidone,Pancreatic_Cancer,TGFB1,associated_with,co-occurrence,0.6396,17,,,,,
Valproic_Acid,Valproic_Acid,AML,HDAC1,associated_with,co-occurrence,0.6375,91,YES,,,,
Trastuzumab,Trastuzumab,Glioblastoma,Breast_Cancer,associated_with,co-occurrence,0.637,25,,,,,
Trastuzumab,Trastuzumab,Melanoma,Breast_Cancer,associated_with,co-occurrence,0.637,89,,,,,
Trastuzumab,Trastuzumab,Multiple_Myeloma,Breast_Cancer,associated_with,co-occurrence,0.637,22,,,,,
Trastuzumab,Trastuzumab,Ovarian_Cancer,Breast_Cancer,associated_with,co-occurrence,0.637,220,,,,,
Trastuzumab,Trastuzumab,RCC,Breast_Cancer,associated_with,co-occurrence,0.637,9,,,,,
Trastuzumab,Trastuzumab,Soft_Tissue_Sarcoma,Breast_Cancer,associated_with,co-occurrence,0.637,10,,,,,
Trastuzumab,Trastuzumab,Type2_Diabetes,Breast_Cancer,associated_with,co-occurrence,0.637,0,,,,,
Atezolizumab,Atezolizumab,Pancreatic_Cancer,CD274,associated_with,co-occurrence,0.637,16,,,,,
Durvalumab,Durvalumab,Pancreatic_Cancer,CD274,associated_with,co-occurrence,0.637,17,,,,,
Alectinib,Alectinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.637,10,,,,,
Brigatinib,Brigatinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.637,6,,,,,
Brigatinib,Brigatinib,HCC,ALK,associated_with,co-occurrence,0.637,0,,,,,
Osimertinib,Osimertinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.637,10,,,,,
Verapamil,Verapamil,AML,ABCB1,associated_with,co-occurrence,0.6336,45,YES,,,,
Venetoclax,Venetoclax,Melanoma,CLL,associated_with,co-occurrence,0.6305,12,,,,,
Venetoclax,Venetoclax,Multiple_Myeloma,CLL,associated_with,co-occurrence,0.6305,260,,,,,
Venetoclax,Venetoclax,Ovarian_Cancer,CLL,associated_with,co-occurrence,0.6305,10,,,,,
Venetoclax,Venetoclax,Prostate_Cancer,CLL,associated_with,co-occurrence,0.6305,12,,,,,
Venetoclax,Venetoclax,RCC,CLL,associated_with,co-occurrence,0.6305,2,,,,,
Vemurafenib,Vemurafenib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.6305,48,,,,,
Vemurafenib,Vemurafenib,CLL,Melanoma,associated_with,co-occurrence,0.6305,5,,,,,
Vemurafenib,Vemurafenib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.6305,24,,,,,
Vemurafenib,Vemurafenib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.6305,9,,,,,
Vemurafenib,Vemurafenib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.6305,0,,,,,
Ruxolitinib,Ruxolitinib,CLL,Myelofibrosis,associated_with,co-occurrence,0.6305,19,,,,,
Afatinib,Afatinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.6305,30,,,,,
Palbociclib,Palbociclib,Ovarian_Cancer,Breast_Cancer,associated_with,co-occurrence,0.624,31,,,,,
Palbociclib,Palbociclib,Type2_Diabetes,Breast_Cancer,associated_with,co-occurrence,0.624,0,,,,,
Palbociclib,Palbociclib,Glioblastoma,Breast_Cancer,associated_with,co-occurrence,0.624,38,,,,,
Palbociclib,Palbociclib,RCC,Breast_Cancer,associated_with,co-occurrence,0.624,4,,,,,
Palbociclib,Palbociclib,Melanoma,Breast_Cancer,associated_with,co-occurrence,0.624,53,,,,,
Palbociclib,Palbociclib,Multiple_Myeloma,Breast_Cancer,associated_with,co-occurrence,0.624,9,,,,,
Dabrafenib,Dabrafenib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.624,35,,,,,
Dabrafenib,Dabrafenib,CLL,Melanoma,associated_with,co-occurrence,0.624,1,,,,,
Dabrafenib,Dabrafenib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.624,39,,,,,
Dabrafenib,Dabrafenib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.624,9,,,,,
Dabrafenib,Dabrafenib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.624,0,,,,,
Irinotecan,Irinotecan,HCC,TOP1,associated_with,co-occurrence,0.624,49,,,,,
Irinotecan,Irinotecan,Ovarian_Cancer,TOP1,associated_with,co-occurrence,0.624,172,,,,,
Crizotinib,Crizotinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.624,69,,,,,
Gefitinib,Gefitinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.624,68,,,,,
Metformin,Metformin,AML,MTOR,associated_with,co-occurrence,0.624,46,YES,,,,
Niclosamide,Niclosamide,Breast_Cancer,MTOR,associated_with,co-occurrence,0.624,51,YES,,,,
Niclosamide,Niclosamide,AML,MTOR,associated_with,co-occurrence,0.624,8,YES,,,,
Cetuximab,Cetuximab,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.6175,137,,,,,
Trametinib,Trametinib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.6175,83,,,,,
Trametinib,Trametinib,CLL,Melanoma,associated_with,co-occurrence,0.6175,4,,,,,
Trametinib,Trametinib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.6175,56,,,,,
Trametinib,Trametinib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.6175,57,,,,,
Trametinib,Trametinib,RCC,Melanoma,associated_with,co-occurrence,0.6175,3,,,,,
Trametinib,Trametinib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.6175,0,,,,,
Thalidomide,Thalidomide,NSCLC,CRBN,associated_with,co-occurrence,0.6175,24,YES,,,,
Olaparib,Olaparib,AML,Ovarian_Cancer,associated_with,co-occurrence,0.6175,39,,,,,
Olaparib,Olaparib,CLL,Ovarian_Cancer,associated_with,co-occurrence,0.6175,4,,,,,
Olaparib,Olaparib,CML,Ovarian_Cancer,associated_with,co-occurrence,0.6175,5,,,,,
Olaparib,Olaparib,Prostate_Cancer,Ovarian_Cancer,associated_with,co-occurrence,0.6175,487,,,,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,Ovarian_Cancer,TOP1,associated_with,co-occurrence,0.6175,28,,,,,
Pemetrexed,Pemetrexed,NSCLC,TYMS,associated_with,co-occurrence,0.6175,2009,,,,,
Thalidomide,Thalidomide,CML,CRBN,associated_with,co-occurrence,0.6175,10,YES,,,,
Aspirin,Aspirin,HCC,COX2,associated_with,co-occurrence,0.6175,150,YES,,,,
Doxycycline,Doxycycline,NSCLC,MMP9,associated_with,co-occurrence,0.615,32,YES,,,,
Bevacizumab,Bevacizumab,Multiple_Myeloma,Colorectal_Cancer,associated_with,co-occurrence,0.611,26,,,,,
Bevacizumab,Bevacizumab,CML,Colorectal_Cancer,associated_with,co-occurrence,0.611,9,,,,,
Bevacizumab,Bevacizumab,Pancreatic_Cancer,Colorectal_Cancer,associated_with,co-occurrence,0.611,136,,,,,
Sunitinib,Sunitinib,Breast_Cancer,RCC,associated_with,co-occurrence,0.611,287,,,,,
Sunitinib,Sunitinib,CLL,RCC,associated_with,co-occurrence,0.611,5,,,,,
Sunitinib,Sunitinib,Melanoma,RCC,associated_with,co-occurrence,0.611,111,,,,,
Lapatinib,Lapatinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.611,39,,,,,
Cetuximab,Cetuximab,CML,Colorectal_Cancer,associated_with,co-occurrence,0.6045,4,,,,,
Cetuximab,Cetuximab,HCC,Colorectal_Cancer,associated_with,co-occurrence,0.6045,39,,,,,
Cetuximab,Cetuximab,Multiple_Myeloma,Colorectal_Cancer,associated_with,co-occurrence,0.6045,15,,,,,
Everolimus,Everolimus,CLL,RCC,associated_with,co-occurrence,0.6045,7,,,,,
Everolimus,Everolimus,Glioblastoma,RCC,associated_with,co-occurrence,0.6045,58,,,,,
Everolimus,Everolimus,HCC,RCC,associated_with,co-occurrence,0.6045,121,,,,,
Everolimus,Everolimus,Melanoma,RCC,associated_with,co-occurrence,0.6045,80,,,,,
Everolimus,Everolimus,Multiple_Myeloma,RCC,associated_with,co-occurrence,0.6045,24,,,,,
Fluorouracil,Fluorouracil,NSCLC,TYMS,associated_with,co-occurrence,0.6045,224,YES,,,,
Diclofenac,Diclofenac,HCC,COX2,associated_with,co-occurrence,0.6045,7,,,,,
Bevacizumab,Bevacizumab,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,1543,,,,,
Bevacizumab,Bevacizumab,AML,VEGFA,associated_with,co-occurrence,0.6,11,,,,,
Bevacizumab,Bevacizumab,CLL,VEGFA,associated_with,co-occurrence,0.6,8,,,,,
Bevacizumab,Bevacizumab,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,117,,,,,
Daunorubicin,Daunorubicin,Ovarian_Cancer,TOP2A,associated_with,co-occurrence,0.6,30,YES,,,,
Daunorubicin,Daunorubicin,RCC,TOP2A,associated_with,co-occurrence,0.6,2,YES,,,,
Doxorubicin,Doxorubicin,Ovarian_Cancer,TOP2A,associated_with,co-occurrence,0.6,1570,YES,,,,
Doxorubicin,Doxorubicin,RCC,TOP2A,associated_with,co-occurrence,0.6,71,YES,,,,
Etoposide,Etoposide,Ovarian_Cancer,TOP2A,associated_with,co-occurrence,0.6,447,YES,,,,
Etoposide,Etoposide,RCC,TOP2A,associated_with,co-occurrence,0.6,22,YES,,,,
Idarubicin,Idarubicin,Ovarian_Cancer,TOP2A,associated_with,co-occurrence,0.6,6,YES,,,,
Idarubicin,Idarubicin,RCC,TOP2A,associated_with,co-occurrence,0.6,0,YES,,,,
Avelumab,Avelumab,AML,CD274,associated_with,co-occurrence,0.6,4,,,,,
Avelumab,Avelumab,RCC,CD274,associated_with,co-occurrence,0.6,77,,,,,
Cosibelimab,Cosibelimab,AML,CD274,associated_with,co-occurrence,0.6,0,,,,,
Cosibelimab,Cosibelimab,RCC,CD274,associated_with,co-occurrence,0.6,0,,,,,
Aflibercept,Aflibercept,AML,VEGFA,associated_with,co-occurrence,0.6,2,,,,,
Aflibercept,Aflibercept,CLL,VEGFA,associated_with,co-occurrence,0.6,1,,,,,
Aflibercept,Aflibercept,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,14,,,,,
Aflibercept,Aflibercept,CML,VEGFA,associated_with,co-occurrence,0.6,1,,,,,
Aflibercept,Aflibercept,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,16,,,,,
Bevacizumab Gamma,Bevacizumab Gamma,AML,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Bevacizumab Gamma,Bevacizumab Gamma,CLL,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Bevacizumab Gamma,Bevacizumab Gamma,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Bevacizumab Gamma,Bevacizumab Gamma,CML,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Bevacizumab Gamma,Bevacizumab Gamma,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Brolucizumab,Brolucizumab,AML,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Brolucizumab,Brolucizumab,CLL,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Brolucizumab,Brolucizumab,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Brolucizumab,Brolucizumab,CML,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Brolucizumab,Brolucizumab,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Faricimab,Faricimab,AML,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Faricimab,Faricimab,CLL,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Faricimab,Faricimab,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Faricimab,Faricimab,CML,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Faricimab,Faricimab,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,0,,,,,
Ibalizumab,Ibalizumab,Ovarian_Cancer,CD4,associated_with,co-occurrence,0.6,0,,,,,
Ibalizumab,Ibalizumab,CML,CD4,associated_with,co-occurrence,0.6,1,,,,,
Ibalizumab,Ibalizumab,Colorectal_Cancer,CD4,associated_with,co-occurrence,0.6,0,,,,,
Ibalizumab,Ibalizumab,Multiple_Myeloma,CD4,associated_with,co-occurrence,0.6,0,,,,,
Capecitabine,Capecitabine,AML,TYMS,associated_with,co-occurrence,0.6,9,YES,,,,
Capecitabine,Capecitabine,HCC,TYMS,associated_with,co-occurrence,0.6,74,YES,,,,
Capecitabine,Capecitabine,Melanoma,TYMS,associated_with,co-occurrence,0.6,37,YES,,,,
Capecitabine,Capecitabine,Prostate_Cancer,TYMS,associated_with,co-occurrence,0.6,38,YES,,,,
Capecitabine,Capecitabine,RCC,TYMS,associated_with,co-occurrence,0.6,18,YES,,,,
Capecitabine,Capecitabine,CLL,TYMS,associated_with,co-occurrence,0.6,1,YES,,,,
Capecitabine,Capecitabine,Glioblastoma,TYMS,associated_with,co-occurrence,0.6,14,YES,,,,
Capecitabine,Capecitabine,Ovarian_Cancer,TYMS,associated_with,co-occurrence,0.6,45,YES,,,,
Floxuridine,Floxuridine,AML,TYMS,associated_with,co-occurrence,0.6,0,,,,,
Floxuridine,Floxuridine,HCC,TYMS,associated_with,co-occurrence,0.6,11,,,,,
Floxuridine,Floxuridine,Melanoma,TYMS,associated_with,co-occurrence,0.6,5,,,,,
Floxuridine,Floxuridine,Prostate_Cancer,TYMS,associated_with,co-occurrence,0.6,2,,,,,
Floxuridine,Floxuridine,RCC,TYMS,associated_with,co-occurrence,0.6,8,,,,,
Floxuridine,Floxuridine,CLL,TYMS,associated_with,co-occurrence,0.6,2,,,,,
Floxuridine,Floxuridine,Glioblastoma,TYMS,associated_with,co-occurrence,0.6,0,,,,,
Floxuridine,Floxuridine,Ovarian_Cancer,TYMS,associated_with,co-occurrence,0.6,9,,,,,
Atorvastatin,Atorvastatin,Breast_Cancer,HMGCR,associated_with,co-occurrence,0.6,124,YES,,,,
Brigatinib,Brigatinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.6,4,,,,,
Crizotinib,Crizotinib,RCC,MST1R,associated_with,co-occurrence,0.6,14,,,,,
Ceritinib,Ceritinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.6,3,,,,,
Ceritinib,Ceritinib,Glioblastoma,ALK,associated_with,co-occurrence,0.6,8,,,,,
Ceritinib,Ceritinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.6,2,,,,,
Ceritinib,Ceritinib,RCC,ALK,associated_with,co-occurrence,0.6,0,,,,,
Ensartinib,Ensartinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.6,2,,,,,
Ensartinib,Ensartinib,Glioblastoma,ALK,associated_with,co-occurrence,0.6,1,,,,,
Ensartinib,Ensartinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.6,0,,,,,
Ensartinib,Ensartinib,RCC,ALK,associated_with,co-occurrence,0.6,0,,,,,
Cemiplimab,Cemiplimab,Colorectal_Cancer,PDCD1,associated_with,co-occurrence,0.6,3,,,,,
Cemiplimab,Cemiplimab,Glioblastoma,PDCD1,associated_with,co-occurrence,0.6,0,,,,,
